Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
579605,2745.0,2747.0,0.0,132306.0,8388607.0,-7361.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579713,2740.0,2749.0,0.0,132312.0,8388607.0,-7442.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579786,2739.0,2752.0,0.0,132299.0,8388607.0,-7385.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579881,2739.0,2751.0,0.0,132329.0,8388607.0,-7359.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579951,2743.0,2753.0,0.0,132165.0,8388607.0,-7351.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580060,2739.0,2749.0,0.0,132164.0,8388607.0,-7307.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580131,2745.0,2753.0,0.0,132173.0,8388607.0,-7388.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580223,2739.0,2751.0,0.0,132098.0,8388607.0,-7221.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580280,2743.0,2756.0,0.0,132360.0,8388607.0,-7343.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580387,2740.0,2749.0,0.0,132307.0,8388607.0,-7461.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580476,2742.0,2752.0,0.0,132267.0,8388607.0,-7278.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580566,2736.0,2751.0,0.0,132125.0,8388607.0,-7458.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580655,2744.0,2751.0,0.0,132170.0,8388607.0,-7475.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580747,2740.0,2750.0,0.0,132225.0,8388607.0,-7355.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580820,2748.0,2758.0,0.0,132250.0,8388607.0,-7094.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580932,2740.0,2747.0,0.0,132139.0,8388607.0,-7218.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581007,2740.0,2758.0,0.0,132217.0,8388607.0,-7467.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581097,2743.0,2749.0,0.0,132044.0,8388607.0,-7254.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581172,2738.0,2751.0,0.0,132345.0,8388607.0,-7137.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581279,2738.0,2750.0,0.0,132136.0,8388607.0,-7225.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581356,2741.0,2753.0,0.0,132263.0,8388607.0,-7414.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581450,2740.0,2749.0,0.0,132214.0,8388607.0,-7312.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581526,2742.0,2755.0,0.0,132053.0,8388607.0,-7544.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581600,2743.0,2750.0,0.0,132114.0,8388607.0,-7116.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581689,2748.0,2755.0,0.0,132092.0,8388607.0,-7376.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581777,2737.0,2750.0,0.0,132152.0,8388607.0,-7283.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581870,2739.0,2753.0,0.0,132267.0,8388607.0,-7423.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581947,2737.0,2748.0,0.0,131976.0,8388607.0,-7411.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582027,2747.0,2761.0,0.0,132164.0,8388607.0,-7133.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582134,2737.0,2751.0,0.0,132101.0,8388607.0,-7479.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582222,2739.0,2753.0,0.0,132003.0,8388607.0,-7179.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582311,2740.0,2752.0,0.0,132235.0,8388607.0,-7102.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582400,2739.0,2748.0,0.0,132154.0,8388607.0,-7239.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582489,2742.0,2750.0,0.0,132144.0,8388607.0,-7287.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582578,2745.0,2749.0,0.0,132123.0,8388607.0,-7255.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582666,2742.0,2752.0,0.0,131972.0,8388607.0,-7230.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582758,2745.0,2753.0,0.0,132080.0,8388607.0,-7288.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582849,2742.0,2754.0,0.0,132082.0,8388607.0,-7311.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582922,2743.0,2749.0,0.0,132127.0,8388607.0,-7134.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583029,2743.0,2749.0,0.0,132099.0,8388607.0,-7221.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583122,2742.0,2752.0,0.0,132002.0,8388607.0,-7241.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583215,2741.0,2751.0,0.0,132205.0,8388607.0,-7020.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583307,2743.0,2752.0,0.0,131971.0,8388607.0,-7293.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583409,2743.0,2751.0,0.0,131989.0,8388607.0,-7001.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583482,2742.0,2749.0,0.0,131977.0,8388607.0,-7407.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583589,2740.0,2753.0,0.0,132125.0,8388607.0,-7593.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583677,2742.0,2753.0,0.0,132104.0,8388607.0,-7154.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583766,2740.0,2750.0,0.0,131902.0,8388607.0,-7042.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583857,2741.0,2755.0,0.0,132046.0,8388607.0,-7056.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583948,2738.0,2750.0,0.0,131961.0,8388607.0,-7105.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584046,2743.0,2751.0,0.0,132013.0,8388607.0,-7170.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584138,2742.0,2753.0,0.0,131891.0,8388607.0,-7283.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584195,2742.0,2751.0,0.0,132059.0,8388607.0,-7328.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584300,2743.0,2751.0,0.0,132002.0,8388607.0,-7156.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
