Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
681831,-1.0,-1.0,0.0,26922.0,-1.0,-7311.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
681922,-1.0,-1.0,0.0,26890.0,-1.0,-7299.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682011,-1.0,-1.0,0.0,26971.0,-1.0,-7383.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682102,-1.0,-1.0,0.0,26910.0,-1.0,-7392.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682196,-1.0,-1.0,0.0,26788.0,-1.0,-7081.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682277,-1.0,-1.0,0.0,26884.0,-1.0,-7551.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682368,-1.0,-1.0,0.0,27007.0,-1.0,-7340.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682442,-1.0,-1.0,0.0,26956.0,-1.0,-7343.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682549,-1.0,-1.0,0.0,26750.0,-1.0,-7291.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682605,-1.0,-1.0,0.0,26835.0,-1.0,-7455.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682694,-1.0,-1.0,0.0,26774.0,-1.0,-7314.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682787,-1.0,-1.0,0.0,26885.0,-1.0,-7326.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682878,-1.0,-1.0,0.0,26940.0,-1.0,-7566.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682968,-1.0,-1.0,0.0,26918.0,-1.0,-7297.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683043,-1.0,-1.0,0.0,26799.0,-1.0,-7586.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683123,-1.0,-1.0,0.0,26916.0,-1.0,-7449.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683219,-1.0,-1.0,0.0,26862.0,-1.0,-7262.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683302,-1.0,-1.0,0.0,26855.0,-1.0,-7378.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683379,-1.0,-1.0,0.0,26937.0,-1.0,-7273.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683456,-1.0,-1.0,0.0,26796.0,-1.0,-7528.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683538,-1.0,-1.0,0.0,26675.0,-1.0,-7437.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683616,-1.0,-1.0,0.0,26905.0,-1.0,-7401.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683707,-1.0,-1.0,0.0,26774.0,-1.0,-7273.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683803,-1.0,-1.0,0.0,26870.0,-1.0,-7673.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683887,-1.0,-1.0,0.0,26726.0,-1.0,-7485.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683967,-1.0,-1.0,0.0,26725.0,-1.0,-7417.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684049,-1.0,-1.0,0.0,26763.0,-1.0,-7358.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684147,-1.0,-1.0,0.0,26949.0,-1.0,-7357.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684222,-1.0,-1.0,0.0,26916.0,-1.0,-7262.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684318,-1.0,-1.0,0.0,26741.0,-1.0,-7366.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684405,-1.0,-1.0,0.0,26916.0,-1.0,-7391.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684495,-1.0,-1.0,0.0,26869.0,-1.0,-7249.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684584,-1.0,-1.0,0.0,26631.0,-1.0,-7271.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684672,-1.0,-1.0,0.0,27102.0,-1.0,-7331.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684762,-1.0,-1.0,0.0,26690.0,-1.0,-7114.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684835,-1.0,-1.0,0.0,26869.0,-1.0,-7472.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684939,-1.0,-1.0,0.0,26757.0,-1.0,-7497.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685014,-1.0,-1.0,0.0,26766.0,-1.0,-7257.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685120,-1.0,-1.0,0.0,26893.0,-1.0,-7237.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685195,-1.0,-1.0,0.0,26874.0,-1.0,-7293.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685273,-1.0,-1.0,0.0,26856.0,-1.0,-7163.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685348,-1.0,-1.0,0.0,26873.0,-1.0,-7395.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685454,-1.0,-1.0,0.0,26860.0,-1.0,-7065.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685529,-1.0,-1.0,0.0,26719.0,-1.0,-7381.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685601,-1.0,-1.0,0.0,26746.0,-1.0,-7258.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685673,-1.0,-1.0,0.0,26719.0,-1.0,-7142.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685767,-1.0,-1.0,0.0,26759.0,-1.0,-7285.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685861,-1.0,-1.0,0.0,26796.0,-1.0,-7152.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685937,-1.0,-1.0,0.0,26861.0,-1.0,-7351.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686030,-1.0,-1.0,0.0,26772.0,-1.0,-7354.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686107,-1.0,-1.0,0.0,26803.0,-1.0,-7258.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686186,-1.0,-1.0,0.0,26746.0,-1.0,-7270.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686286,-1.0,-1.0,0.0,26794.0,-1.0,-7407.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686360,-1.0,-1.0,0.0,26818.0,-1.0,-7348.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686454,-1.0,-1.0,0.0,26690.0,-1.0,-7216.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686526,-1.0,-1.0,0.0,26656.0,-1.0,-7483.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686618,-1.0,-1.0,0.0,26742.0,-1.0,-7504.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686689,-1.0,-1.0,0.0,26958.0,-1.0,-7375.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686796,-1.0,-1.0,0.0,26826.0,-1.0,-7154.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686871,-1.0,-1.0,0.0,26865.0,-1.0,-7440.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686945,-1.0,-1.0,0.0,26666.0,-1.0,-7291.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
687019,-1.0,-1.0,0.0,26743.0,-1.0,-7393.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
687113,-1.0,-1.0,0.0,26769.0,-1.0,-7430.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
687188,-1.0,-1.0,0.0,26698.0,-1.0,-7190.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
