Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1448662,2817.0,2827.0,0.0,-12234.0,-1.0,-6502.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448754,2807.0,2817.0,0.0,-12035.0,-1.0,-6302.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448831,2815.0,2823.0,0.0,-12060.0,-1.0,-6279.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448909,2812.0,2821.0,0.0,-12175.0,-1.0,-6422.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1448984,2816.0,2824.0,0.0,-12109.0,-1.0,-6303.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449077,2812.0,2821.0,0.0,-12174.0,-1.0,-6459.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449175,2809.0,2822.0,0.0,-12103.0,-1.0,-6459.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449268,2807.0,2817.0,0.0,-12107.0,-1.0,-6247.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449342,2810.0,2821.0,0.0,-12025.0,-1.0,-6534.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449436,2807.0,2816.0,0.0,-11986.0,-1.0,-6345.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449511,2816.0,2826.0,0.0,-12169.0,-1.0,-6397.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449609,2806.0,2819.0,0.0,-12041.0,-1.0,-6414.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449704,2811.0,2821.0,0.0,-12073.0,-1.0,-6354.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449796,2805.0,2818.0,0.0,-12192.0,-1.0,-6341.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449855,2812.0,2825.0,0.0,-12066.0,-1.0,-6305.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1449947,2808.0,2821.0,0.0,-12101.0,-1.0,-6435.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450042,2809.0,2824.0,0.0,-12081.0,-1.0,-6293.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450136,2809.0,2813.0,0.0,-12259.0,-1.0,-6140.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450208,2810.0,2825.0,0.0,-12096.0,-1.0,-6244.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450314,2802.0,2813.0,0.0,-12132.0,-1.0,-6402.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450413,2812.0,2822.0,0.0,-12156.0,-1.0,-6300.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450493,2805.0,2816.0,0.0,-11902.0,-1.0,-6241.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450583,2808.0,2823.0,0.0,-12110.0,-1.0,-6322.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450674,2806.0,2817.0,0.0,-12211.0,-1.0,-6289.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450749,2810.0,2822.0,0.0,-12173.0,-1.0,-6365.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450842,2810.0,2821.0,0.0,-12139.0,-1.0,-6503.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1450941,2810.0,2821.0,0.0,-12182.0,-1.0,-6177.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451019,2808.0,2819.0,0.0,-12087.0,-1.0,-6368.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451095,2813.0,2818.0,0.0,-12040.0,-1.0,-6321.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451184,2808.0,2820.0,0.0,-12009.0,-1.0,-6311.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451267,2817.0,2822.0,0.0,-12146.0,-1.0,-6381.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451360,2805.0,2815.0,0.0,-12061.0,-1.0,-6189.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451434,2813.0,2818.0,0.0,-12068.0,-1.0,-6364.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451511,2810.0,2824.0,0.0,-12207.0,-1.0,-6505.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451586,2816.0,2828.0,0.0,-12149.0,-1.0,-6464.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451696,2812.0,2819.0,0.0,-12157.0,-1.0,-6418.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451780,2806.0,2816.0,0.0,-12077.0,-1.0,-6344.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451858,2804.0,2813.0,0.0,-12109.0,-1.0,-6194.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451950,2815.0,2825.0,0.0,-12142.0,-1.0,-6214.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452044,2806.0,2814.0,0.0,-12151.0,-1.0,-6427.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452119,2807.0,2821.0,0.0,-12033.0,-1.0,-6344.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452230,2809.0,2813.0,0.0,-12260.0,-1.0,-6325.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452308,2808.0,2824.0,0.0,-12085.0,-1.0,-6314.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452399,2806.0,2813.0,0.0,-12003.0,-1.0,-6189.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452494,2811.0,2824.0,0.0,-11976.0,-1.0,-6297.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452591,2808.0,2816.0,0.0,-11910.0,-1.0,-6394.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452684,2808.0,2818.0,0.0,-11917.0,-1.0,-6273.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452760,2806.0,2816.0,0.0,-11980.0,-1.0,-6321.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452848,2815.0,2823.0,0.0,-12009.0,-1.0,-6259.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452939,2803.0,2813.0,0.0,-11841.0,-1.0,-6315.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1453030,2807.0,2820.0,0.0,-11989.0,-1.0,-6317.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1453123,2807.0,2816.0,0.0,-12013.0,-1.0,-6373.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1453195,2811.0,2819.0,0.0,-11967.0,-1.0,-6256.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1453299,2808.0,2816.0,0.0,-11961.0,-1.0,-6319.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1453392,2812.0,2818.0,0.0,-11913.0,-1.0,-6299.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1453482,2797.0,2810.0,0.0,-11921.0,-1.0,-6444.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
