Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1532836,2771.0,2778.0,0.0,-1419.0,-1.0,-6192.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1532907,2772.0,2778.0,0.0,-1385.0,-1.0,-6154.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533016,2765.0,2777.0,0.0,-1400.0,-1.0,-6165.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533083,2770.0,2782.0,0.0,-1474.0,-1.0,-6157.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533172,2771.0,2780.0,0.0,-1458.0,-1.0,-6140.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533245,2773.0,2786.0,0.0,-1403.0,-1.0,-6158.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533350,2765.0,2773.0,0.0,-1441.0,-1.0,-6062.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533424,2772.0,2779.0,0.0,-1413.0,-1.0,-6224.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533496,2773.0,2779.0,0.0,-1355.0,-1.0,-6234.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533570,2775.0,2785.0,0.0,-1563.0,-1.0,-5961.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533683,2766.0,2779.0,0.0,-1483.0,-1.0,-6061.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533762,2770.0,2781.0,0.0,-1555.0,-1.0,-6046.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533854,2765.0,2779.0,0.0,-1602.0,-1.0,-6256.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1533940,2772.0,2779.0,0.0,-1415.0,-1.0,-6306.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534037,2764.0,2776.0,0.0,-1342.0,-1.0,-6160.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534108,2770.0,2778.0,0.0,-1463.0,-1.0,-6111.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534217,2765.0,2778.0,0.0,-1444.0,-1.0,-6017.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534290,2768.0,2782.0,0.0,-1475.0,-1.0,-6195.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534395,2762.0,2774.0,0.0,-1526.0,-1.0,-6144.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534467,2772.0,2779.0,0.0,-1371.0,-1.0,-6019.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534591,2767.0,2774.0,0.0,-1537.0,-1.0,-6059.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534664,2765.0,2775.0,0.0,-1363.0,-1.0,-6202.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534754,2766.0,2775.0,0.0,-1471.0,-1.0,-6192.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534829,2777.0,2785.0,0.0,-1499.0,-1.0,-5766.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1534935,2766.0,2775.0,0.0,-1643.0,-1.0,-6185.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535009,2771.0,2781.0,0.0,-1628.0,-1.0,-5978.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535118,2763.0,2779.0,0.0,-1442.0,-1.0,-6014.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535190,2774.0,2782.0,0.0,-1692.0,-1.0,-6108.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535298,2766.0,2775.0,0.0,-1734.0,-1.0,-6084.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535355,2769.0,2783.0,0.0,-1523.0,-1.0,-6304.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535462,2770.0,2780.0,0.0,-1743.0,-1.0,-6089.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535533,2768.0,2783.0,0.0,-1513.0,-1.0,-6050.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535646,2768.0,2774.0,0.0,-1444.0,-1.0,-6107.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535721,2769.0,2784.0,0.0,-1513.0,-1.0,-6095.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535824,2764.0,2773.0,0.0,-1796.0,-1.0,-6004.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1535898,2774.0,2782.0,0.0,-1609.0,-1.0,-5924.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536005,2767.0,2775.0,0.0,-1678.0,-1.0,-6266.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536080,2769.0,2780.0,0.0,-1701.0,-1.0,-6185.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536186,2765.0,2774.0,0.0,-1819.0,-1.0,-6073.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536259,2769.0,2781.0,0.0,-1643.0,-1.0,-6105.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536357,2766.0,2780.0,0.0,-1834.0,-1.0,-6117.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536432,2773.0,2780.0,0.0,-1885.0,-1.0,-6163.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536521,2764.0,2775.0,0.0,-1757.0,-1.0,-6196.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536594,2772.0,2783.0,0.0,-1789.0,-1.0,-6251.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536688,2766.0,2780.0,0.0,-1947.0,-1.0,-6143.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536761,2775.0,2785.0,0.0,-1833.0,-1.0,-6275.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536869,2765.0,2772.0,0.0,-1840.0,-1.0,-6278.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1536941,2769.0,2782.0,0.0,-1824.0,-1.0,-5916.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537014,2770.0,2780.0,0.0,-1879.0,-1.0,-5995.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537105,2777.0,2784.0,0.0,-2015.0,-1.0,-6138.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537202,2766.0,2779.0,0.0,-1963.0,-1.0,-6078.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537287,2771.0,2779.0,0.0,-1773.0,-1.0,-5936.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537378,2764.0,2774.0,0.0,-2045.0,-1.0,-5954.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537467,2770.0,2778.0,0.0,-1909.0,-1.0,-5931.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537556,2765.0,2774.0,0.0,-1867.0,-1.0,-6306.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537647,2767.0,2782.0,0.0,-2078.0,-1.0,-6069.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537738,2761.0,2773.0,0.0,-1931.0,-1.0,-6111.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537826,2769.0,2781.0,0.0,-1947.0,-1.0,-6163.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1537917,2767.0,2775.0,0.0,-1965.0,-1.0,-6230.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1538009,2771.0,2780.0,0.0,-1953.0,-1.0,-6177.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1538116,2766.0,2777.0,0.0,-2001.0,-1.0,-6073.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1538194,2762.0,2778.0,0.0,-2062.0,-1.0,-6028.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1538291,2767.0,2775.0,0.0,-2283.0,-1.0,-6194.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1538365,2775.0,2785.0,0.0,-2151.0,-1.0,-6137.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
