Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
544423,-1.0,-1.0,0.0,10537.0,-1.0,-7464.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544506,-1.0,-1.0,0.0,10426.0,-1.0,-7581.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544598,-1.0,-1.0,0.0,10446.0,-1.0,-7350.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544680,-1.0,-1.0,0.0,10443.0,-1.0,-7440.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544773,-1.0,-1.0,0.0,10451.0,-1.0,-7589.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544852,-1.0,-1.0,0.0,10467.0,-1.0,-7336.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544945,-1.0,-1.0,0.0,10389.0,-1.0,-7469.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545020,-1.0,-1.0,0.0,10424.0,-1.0,-7669.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545114,-1.0,-1.0,0.0,10475.0,-1.0,-7426.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545207,-1.0,-1.0,0.0,10407.0,-1.0,-7521.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545300,-1.0,-1.0,0.0,10388.0,-1.0,-7434.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545373,-1.0,-1.0,0.0,10405.0,-1.0,-7349.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545479,-1.0,-1.0,0.0,10342.0,-1.0,-7410.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545556,-1.0,-1.0,0.0,10235.0,-1.0,-7426.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545663,-1.0,-1.0,0.0,10334.0,-1.0,-7475.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545736,-1.0,-1.0,0.0,10429.0,-1.0,-7369.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545841,-1.0,-1.0,0.0,10184.0,-1.0,-7293.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
545919,-1.0,-1.0,0.0,10194.0,-1.0,-7480.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546012,-1.0,-1.0,0.0,10262.0,-1.0,-7476.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546086,-1.0,-1.0,0.0,10211.0,-1.0,-7366.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546179,-1.0,-1.0,0.0,10177.0,-1.0,-7669.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546253,-1.0,-1.0,0.0,10284.0,-1.0,-7419.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546343,-1.0,-1.0,0.0,10180.0,-1.0,-7397.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546414,-1.0,-1.0,0.0,10317.0,-1.0,-7187.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546520,-1.0,-1.0,0.0,10193.0,-1.0,-7418.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546596,-1.0,-1.0,0.0,10196.0,-1.0,-7649.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546666,-1.0,-1.0,0.0,10182.0,-1.0,-7556.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546742,-1.0,-1.0,0.0,10158.0,-1.0,-7474.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546847,-1.0,-1.0,0.0,10111.0,-1.0,-7404.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546904,-1.0,-1.0,0.0,10080.0,-1.0,-7277.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547012,-1.0,-1.0,0.0,10230.0,-1.0,-7684.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547085,-1.0,-1.0,0.0,10227.0,-1.0,-7330.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547172,-1.0,-1.0,0.0,10247.0,-1.0,-7475.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547244,-1.0,-1.0,0.0,10365.0,-1.0,-7307.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547349,-1.0,-1.0,0.0,10223.0,-1.0,-7381.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547422,-1.0,-1.0,0.0,10288.0,-1.0,-7244.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
