Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1328797,-1.0,-1.0,0.0,-25378.0,-1.0,-7496.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328886,-1.0,-1.0,0.0,-25300.0,-1.0,-7450.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1328994,-1.0,-1.0,0.0,-25320.0,-1.0,-7427.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329050,-1.0,-1.0,0.0,-25346.0,-1.0,-7466.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329157,-1.0,-1.0,0.0,-25403.0,-1.0,-7530.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329232,-1.0,-1.0,0.0,-25260.0,-1.0,-7523.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329336,-1.0,-1.0,0.0,-25434.0,-1.0,-7575.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329412,-1.0,-1.0,0.0,-25305.0,-1.0,-7272.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329520,-1.0,-1.0,0.0,-25404.0,-1.0,-7325.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329594,-1.0,-1.0,0.0,-25400.0,-1.0,-7287.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329683,-1.0,-1.0,0.0,-25233.0,-1.0,-7299.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329785,-1.0,-1.0,0.0,-25445.0,-1.0,-7598.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329876,-1.0,-1.0,0.0,-25496.0,-1.0,-7664.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1329948,-1.0,-1.0,0.0,-25377.0,-1.0,-7314.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330037,-1.0,-1.0,0.0,-25372.0,-1.0,-7356.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330125,-1.0,-1.0,0.0,-25169.0,-1.0,-7224.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330215,-1.0,-1.0,0.0,-25146.0,-1.0,-7284.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330294,-1.0,-1.0,0.0,-25176.0,-1.0,-7388.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330366,-1.0,-1.0,0.0,-25198.0,-1.0,-7526.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330463,-1.0,-1.0,0.0,-25240.0,-1.0,-7655.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330549,-1.0,-1.0,0.0,-25287.0,-1.0,-7410.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330625,-1.0,-1.0,0.0,-25250.0,-1.0,-7486.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330713,-1.0,-1.0,0.0,-25219.0,-1.0,-7376.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330788,-1.0,-1.0,0.0,-25439.0,-1.0,-7420.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330875,-1.0,-1.0,0.0,-25316.0,-1.0,-7349.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1330952,-1.0,-1.0,0.0,-25432.0,-1.0,-7231.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331039,-1.0,-1.0,0.0,-25318.0,-1.0,-7417.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331115,-1.0,-1.0,0.0,-25437.0,-1.0,-7293.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331205,-1.0,-1.0,0.0,-25375.0,-1.0,-7381.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331284,-1.0,-1.0,0.0,-25286.0,-1.0,-7420.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331373,-1.0,-1.0,0.0,-25234.0,-1.0,-7610.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331447,-1.0,-1.0,0.0,-25398.0,-1.0,-7427.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331557,-1.0,-1.0,0.0,-25331.0,-1.0,-7550.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331622,-1.0,-1.0,0.0,-25221.0,-1.0,-7629.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331699,-1.0,-1.0,0.0,-25341.0,-1.0,-7555.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331792,-1.0,-1.0,0.0,-25438.0,-1.0,-7539.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331886,-1.0,-1.0,0.0,-25405.0,-1.0,-7439.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331959,-1.0,-1.0,0.0,-25437.0,-1.0,-7386.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1332034,-1.0,-1.0,0.0,-25436.0,-1.0,-7387.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1332107,-1.0,-1.0,0.0,-25349.0,-1.0,-7306.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1332196,-1.0,-1.0,0.0,-25459.0,-1.0,-7545.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1332284,-1.0,-1.0,0.0,-25439.0,-1.0,-7321.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
