Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
584176,-1.0,-1.0,0.0,16638.0,-1.0,-7475.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584273,-1.0,-1.0,0.0,16707.0,-1.0,-7441.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584363,-1.0,-1.0,0.0,16748.0,-1.0,-7518.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584439,-1.0,-1.0,0.0,16783.0,-1.0,-7273.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584546,-1.0,-1.0,0.0,16732.0,-1.0,-7411.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584619,-1.0,-1.0,0.0,16751.0,-1.0,-7524.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584709,-1.0,-1.0,0.0,16612.0,-1.0,-7542.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584801,-1.0,-1.0,0.0,16594.0,-1.0,-7376.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584892,-1.0,-1.0,0.0,16705.0,-1.0,-7494.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
584966,-1.0,-1.0,0.0,16703.0,-1.0,-7222.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585073,-1.0,-1.0,0.0,16732.0,-1.0,-7512.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585143,-1.0,-1.0,0.0,16694.0,-1.0,-7200.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585251,-1.0,-1.0,0.0,16513.0,-1.0,-7621.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585322,-1.0,-1.0,0.0,16639.0,-1.0,-7340.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585395,-1.0,-1.0,0.0,16584.0,-1.0,-7388.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585487,-1.0,-1.0,0.0,16526.0,-1.0,-7438.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585576,-1.0,-1.0,0.0,16444.0,-1.0,-7523.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585647,-1.0,-1.0,0.0,16488.0,-1.0,-7286.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585746,-1.0,-1.0,0.0,16601.0,-1.0,-7437.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585806,-1.0,-1.0,0.0,16521.0,-1.0,-7591.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585895,-1.0,-1.0,0.0,16690.0,-1.0,-7624.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585974,-1.0,-1.0,0.0,16437.0,-1.0,-7546.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586067,-1.0,-1.0,0.0,16498.0,-1.0,-7415.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586160,-1.0,-1.0,0.0,16680.0,-1.0,-7336.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586235,-1.0,-1.0,0.0,16488.0,-1.0,-7427.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586309,-1.0,-1.0,0.0,16637.0,-1.0,-7480.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586401,-1.0,-1.0,0.0,16551.0,-1.0,-7480.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586497,-1.0,-1.0,0.0,16694.0,-1.0,-7353.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586585,-1.0,-1.0,0.0,16617.0,-1.0,-7593.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586657,-1.0,-1.0,0.0,16557.0,-1.0,-7431.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586747,-1.0,-1.0,0.0,16752.0,-1.0,-7490.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586817,-1.0,-1.0,0.0,16644.0,-1.0,-7389.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586928,-1.0,-1.0,0.0,16612.0,-1.0,-7450.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587000,-1.0,-1.0,0.0,16535.0,-1.0,-7287.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587074,-1.0,-1.0,0.0,16650.0,-1.0,-7270.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587149,-1.0,-1.0,0.0,16752.0,-1.0,-7598.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
