Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1611243,2757.0,2768.0,0.0,7248.0,-1.0,-6066.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611350,2752.0,2763.0,0.0,7345.0,-1.0,-6095.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611422,2754.0,2770.0,0.0,7188.0,-1.0,-6237.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611529,2754.0,2761.0,0.0,7293.0,-1.0,-6233.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611600,2758.0,2766.0,0.0,7235.0,-1.0,-6135.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611709,2757.0,2762.0,0.0,7204.0,-1.0,-6035.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611797,2752.0,2768.0,0.0,7361.0,-1.0,-6357.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611906,2755.0,2761.0,0.0,7371.0,-1.0,-6103.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1611978,2757.0,2766.0,0.0,7275.0,-1.0,-6205.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612069,2758.0,2766.0,0.0,7438.0,-1.0,-6101.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612159,2757.0,2766.0,0.0,7383.0,-1.0,-6200.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612248,2752.0,2760.0,0.0,7365.0,-1.0,-6052.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612342,2753.0,2764.0,0.0,7652.0,-1.0,-6008.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612431,2753.0,2763.0,0.0,7364.0,-1.0,-6171.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612521,2757.0,2764.0,0.0,7299.0,-1.0,-6019.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612610,2754.0,2764.0,0.0,7418.0,-1.0,-6205.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612697,2753.0,2764.0,0.0,7472.0,-1.0,-6000.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612801,2752.0,2763.0,0.0,7423.0,-1.0,-6061.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612873,2753.0,2767.0,0.0,7590.0,-1.0,-5963.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1612981,2754.0,2764.0,0.0,7564.0,-1.0,-6131.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613059,2754.0,2770.0,0.0,7520.0,-1.0,-6088.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613166,2757.0,2763.0,0.0,7435.0,-1.0,-5944.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613263,2752.0,2767.0,0.0,7392.0,-1.0,-5834.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613359,2754.0,2763.0,0.0,7614.0,-1.0,-6328.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613435,2754.0,2771.0,0.0,7561.0,-1.0,-6177.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613524,2757.0,2763.0,0.0,7697.0,-1.0,-5950.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613618,2757.0,2766.0,0.0,7691.0,-1.0,-5953.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613716,2755.0,2766.0,0.0,7587.0,-1.0,-6250.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613791,2753.0,2763.0,0.0,7667.0,-1.0,-6128.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613900,2754.0,2763.0,0.0,7823.0,-1.0,-6095.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1613962,2755.0,2768.0,0.0,7681.0,-1.0,-6181.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614052,2754.0,2763.0,0.0,7651.0,-1.0,-6144.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614145,2754.0,2764.0,0.0,7509.0,-1.0,-6049.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614237,2758.0,2764.0,0.0,7679.0,-1.0,-6101.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614310,2757.0,2763.0,0.0,7623.0,-1.0,-6217.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614399,2758.0,2761.0,0.0,7705.0,-1.0,-6059.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614469,2760.0,2773.0,0.0,7730.0,-1.0,-6225.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614580,2754.0,2761.0,0.0,7655.0,-1.0,-6190.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614655,2757.0,2768.0,0.0,7764.0,-1.0,-6023.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614747,2754.0,2764.0,0.0,7603.0,-1.0,-6164.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1614837,2761.0,2768.0,0.0,7761.0,-1.0,-5928.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
