Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
633844,-1.0,-1.0,0.0,22363.0,-1.0,-7531.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
633956,-1.0,-1.0,0.0,22148.0,-1.0,-7255.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634032,-1.0,-1.0,0.0,22245.0,-1.0,-7561.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634130,-1.0,-1.0,0.0,22131.0,-1.0,-7498.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634206,-1.0,-1.0,0.0,22098.0,-1.0,-7359.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634297,-1.0,-1.0,0.0,22077.0,-1.0,-7231.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634374,-1.0,-1.0,0.0,22103.0,-1.0,-7337.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634466,-1.0,-1.0,0.0,22281.0,-1.0,-7479.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634544,-1.0,-1.0,0.0,22310.0,-1.0,-7353.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634637,-1.0,-1.0,0.0,22122.0,-1.0,-7399.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634715,-1.0,-1.0,0.0,22224.0,-1.0,-7149.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634808,-1.0,-1.0,0.0,22151.0,-1.0,-7454.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634884,-1.0,-1.0,0.0,22145.0,-1.0,-7439.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634960,-1.0,-1.0,0.0,22241.0,-1.0,-7433.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635034,-1.0,-1.0,0.0,22147.0,-1.0,-7338.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635125,-1.0,-1.0,0.0,22279.0,-1.0,-7385.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635202,-1.0,-1.0,0.0,22085.0,-1.0,-7211.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635296,-1.0,-1.0,0.0,22059.0,-1.0,-7358.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635374,-1.0,-1.0,0.0,22255.0,-1.0,-7317.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635465,-1.0,-1.0,0.0,22229.0,-1.0,-7419.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635557,-1.0,-1.0,0.0,22107.0,-1.0,-7454.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635653,-1.0,-1.0,0.0,21973.0,-1.0,-7377.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635736,-1.0,-1.0,0.0,22217.0,-1.0,-7230.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635828,-1.0,-1.0,0.0,22050.0,-1.0,-7316.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635902,-1.0,-1.0,0.0,22124.0,-1.0,-7355.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636017,-1.0,-1.0,0.0,22120.0,-1.0,-7480.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636096,-1.0,-1.0,0.0,22218.0,-1.0,-7411.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636189,-1.0,-1.0,0.0,22097.0,-1.0,-7443.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636266,-1.0,-1.0,0.0,22182.0,-1.0,-7358.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636362,-1.0,-1.0,0.0,22074.0,-1.0,-7572.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636442,-1.0,-1.0,0.0,22214.0,-1.0,-7338.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636536,-1.0,-1.0,0.0,22220.0,-1.0,-7309.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636617,-1.0,-1.0,0.0,22149.0,-1.0,-7623.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636714,-1.0,-1.0,0.0,22262.0,-1.0,-7531.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636787,-1.0,-1.0,0.0,22096.0,-1.0,-7303.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636877,-1.0,-1.0,0.0,22181.0,-1.0,-7533.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
