Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
395031,-1.0,-1.0,0.0,-1441.0,-1.0,-7525.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395122,-1.0,-1.0,0.0,-1427.0,-1.0,-7577.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395215,-1.0,-1.0,0.0,-1325.0,-1.0,-7331.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395288,-1.0,-1.0,0.0,-1370.0,-1.0,-7459.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395393,-1.0,-1.0,0.0,-1510.0,-1.0,-7300.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395483,-1.0,-1.0,0.0,-1365.0,-1.0,-7396.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395575,-1.0,-1.0,0.0,-1463.0,-1.0,-7544.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395648,-1.0,-1.0,0.0,-1414.0,-1.0,-7525.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395755,-1.0,-1.0,0.0,-1351.0,-1.0,-7703.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395827,-1.0,-1.0,0.0,-1258.0,-1.0,-7432.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395921,-1.0,-1.0,0.0,-1379.0,-1.0,-7310.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
395992,-1.0,-1.0,0.0,-1257.0,-1.0,-7304.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396098,-1.0,-1.0,0.0,-1347.0,-1.0,-7396.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396196,-1.0,-1.0,0.0,-1227.0,-1.0,-7381.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396275,-1.0,-1.0,0.0,-1387.0,-1.0,-7305.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396349,-1.0,-1.0,0.0,-1330.0,-1.0,-7369.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396439,-1.0,-1.0,0.0,-1351.0,-1.0,-7577.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396529,-1.0,-1.0,0.0,-1411.0,-1.0,-7480.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396620,-1.0,-1.0,0.0,-1236.0,-1.0,-7349.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396693,-1.0,-1.0,0.0,-1267.0,-1.0,-7423.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396799,-1.0,-1.0,0.0,-1121.0,-1.0,-7447.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396872,-1.0,-1.0,0.0,-1291.0,-1.0,-7666.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
396980,-1.0,-1.0,0.0,-1414.0,-1.0,-7435.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397037,-1.0,-1.0,0.0,-1308.0,-1.0,-7679.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397125,-1.0,-1.0,0.0,-1289.0,-1.0,-7383.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397223,-1.0,-1.0,0.0,-1285.0,-1.0,-7608.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397316,-1.0,-1.0,0.0,-1310.0,-1.0,-7550.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397376,-1.0,-1.0,0.0,-1298.0,-1.0,-7388.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397467,-1.0,-1.0,0.0,-1335.0,-1.0,-7426.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397541,-1.0,-1.0,0.0,-1273.0,-1.0,-7628.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397633,-1.0,-1.0,0.0,-1324.0,-1.0,-7638.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397721,-1.0,-1.0,0.0,-1383.0,-1.0,-7373.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397794,-1.0,-1.0,0.0,-1318.0,-1.0,-7364.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397885,-1.0,-1.0,0.0,-1253.0,-1.0,-7164.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397961,-1.0,-1.0,0.0,-1268.0,-1.0,-7497.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398054,-1.0,-1.0,0.0,-1302.0,-1.0,-7341.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398150,-1.0,-1.0,0.0,-1226.0,-1.0,-7439.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398227,-1.0,-1.0,0.0,-1394.0,-1.0,-7432.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
