Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
1653205,2745.0,2764.0,0.0,9783.0,-1.0,-5979.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653293,2752.0,2760.0,0.0,10083.0,-1.0,-6179.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653384,2747.0,2764.0,0.0,10037.0,-1.0,-5820.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653479,2754.0,2757.0,0.0,10073.0,-1.0,-6321.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653570,2751.0,2761.0,0.0,9983.0,-1.0,-6211.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653659,2752.0,2763.0,0.0,10197.0,-1.0,-6134.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653770,2752.0,2762.0,0.0,10019.0,-1.0,-6225.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653852,2746.0,2763.0,0.0,9986.0,-1.0,-6382.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653941,2753.0,2764.0,0.0,9983.0,-1.0,-6012.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654029,2751.0,2764.0,0.0,9898.0,-1.0,-6108.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654118,2751.0,2762.0,0.0,9943.0,-1.0,-6056.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654194,2755.0,2768.0,0.0,10143.0,-1.0,-6222.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654290,2751.0,2764.0,0.0,9998.0,-1.0,-6331.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654373,2754.0,2761.0,0.0,10041.0,-1.0,-6130.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654468,2750.0,2760.0,0.0,10155.0,-1.0,-6233.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654525,2751.0,2763.0,0.0,10114.0,-1.0,-6124.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654617,2749.0,2761.0,0.0,10072.0,-1.0,-6194.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654711,2754.0,2767.0,0.0,10143.0,-1.0,-5998.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654808,2747.0,2759.0,0.0,10243.0,-1.0,-6334.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654866,2751.0,2761.0,0.0,10164.0,-1.0,-6298.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1654958,2752.0,2762.0,0.0,10054.0,-1.0,-6222.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655033,2758.0,2768.0,0.0,10024.0,-1.0,-6216.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655146,2749.0,2762.0,0.0,10053.0,-1.0,-6016.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655227,2746.0,2764.0,0.0,9992.0,-1.0,-6049.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655323,2750.0,2764.0,0.0,10032.0,-1.0,-6051.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655396,2748.0,2761.0,0.0,10154.0,-1.0,-6015.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655488,2752.0,2761.0,0.0,9882.0,-1.0,-6237.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655577,2752.0,2760.0,0.0,10090.0,-1.0,-6179.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655670,2752.0,2758.0,0.0,10195.0,-1.0,-6326.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655764,2755.0,2762.0,0.0,10180.0,-1.0,-6121.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655860,2751.0,2761.0,0.0,10084.0,-1.0,-6165.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1655923,2752.0,2761.0,0.0,10009.0,-1.0,-6109.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656020,2755.0,2765.0,0.0,9598.0,-1.0,-6048.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656114,2752.0,2762.0,0.0,9550.0,-1.0,-6061.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656211,2752.0,2759.0,0.0,9762.0,-1.0,-6106.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656296,2749.0,2764.0,0.0,9523.0,-1.0,-5868.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656386,2751.0,2762.0,0.0,9417.0,-1.0,-6092.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656465,2749.0,2762.0,0.0,9424.0,-1.0,-6212.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656559,2746.0,2761.0,0.0,9440.0,-1.0,-6124.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656650,2749.0,2763.0,0.0,9470.0,-1.0,-6108.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656742,2752.0,2761.0,0.0,9304.0,-1.0,-6154.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656813,2752.0,2761.0,0.0,9357.0,-1.0,-6176.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656902,2750.0,2761.0,0.0,9499.0,-1.0,-6084.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1656999,2749.0,2764.0,0.0,9398.0,-1.0,-6061.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657115,2752.0,2762.0,0.0,9460.0,-1.0,-6356.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657164,2750.0,2761.0,0.0,9266.0,-1.0,-6382.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657245,2751.0,2761.0,0.0,9373.0,-1.0,-6060.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657332,2755.0,2768.0,0.0,9593.0,-1.0,-6040.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657424,2748.0,2762.0,0.0,9452.0,-1.0,-6254.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657518,2751.0,2761.0,0.0,9369.0,-1.0,-6085.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657592,2753.0,2759.0,0.0,9398.0,-1.0,-6224.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657680,2757.0,2770.0,0.0,9574.0,-1.0,-5850.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657787,2751.0,2762.0,0.0,9457.0,-1.0,-6118.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657877,2752.0,2758.0,0.0,9534.0,-1.0,-5856.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1657967,2751.0,2765.0,0.0,9551.0,-1.0,-6092.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658055,2747.0,2764.0,0.0,9424.0,-1.0,-6007.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658129,2751.0,2762.0,0.0,9541.0,-1.0,-6157.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658218,2758.0,2771.0,0.0,9539.0,-1.0,-6100.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658311,2751.0,2762.0,0.0,9516.0,-1.0,-5877.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658403,2746.0,2764.0,0.0,9653.0,-1.0,-6209.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658494,2750.0,2764.0,0.0,9337.0,-1.0,-6217.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658569,2751.0,2764.0,0.0,9570.0,-1.0,-5987.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658659,2748.0,2764.0,0.0,9435.0,-1.0,-5997.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658749,2751.0,2762.0,0.0,9549.0,-1.0,-5996.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658844,2747.0,2764.0,0.0,9505.0,-1.0,-6047.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658920,2755.0,2763.0,0.0,9477.0,-1.0,-6134.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1658992,2748.0,2764.0,0.0,9507.0,-1.0,-6172.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1659085,2752.0,2765.0,0.0,9465.0,-1.0,-6183.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1659181,2747.0,2764.0,0.0,9490.0,-1.0,-6004.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1659263,2752.0,2764.0,0.0,9438.0,-1.0,-6241.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1659338,2747.0,2764.0,0.0,9695.0,-1.0,-6152.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1659415,2758.0,2771.0,0.0,9638.0,-1.0,-6252.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1659529,2752.0,2762.0,0.0,9579.0,-1.0,-6120.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1659608,2749.0,2760.0,0.0,9609.0,-1.0,-6263.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1659717,2748.0,2761.0,0.0,9531.0,-1.0,-6273.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1659795,2750.0,2761.0,0.0,9728.0,-1.0,-6157.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
