Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
514211,-1.0,-1.0,0.0,9828.0,-1.0,-7324.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514276,-1.0,-1.0,0.0,10133.0,-1.0,-7594.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514368,-1.0,-1.0,0.0,10064.0,-1.0,-7366.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514457,-1.0,-1.0,0.0,9971.0,-1.0,-7437.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514550,-1.0,-1.0,0.0,10031.0,-1.0,-7493.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514622,-1.0,-1.0,0.0,9934.0,-1.0,-7416.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514700,-1.0,-1.0,0.0,9967.0,-1.0,-7458.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514794,-1.0,-1.0,0.0,9784.0,-1.0,-7647.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514886,-1.0,-1.0,0.0,9876.0,-1.0,-7270.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514960,-1.0,-1.0,0.0,9975.0,-1.0,-7571.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515036,-1.0,-1.0,0.0,10016.0,-1.0,-7252.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515114,-1.0,-1.0,0.0,9901.0,-1.0,-7365.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515210,-1.0,-1.0,0.0,9892.0,-1.0,-7400.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515289,-1.0,-1.0,0.0,10045.0,-1.0,-7534.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515362,-1.0,-1.0,0.0,9981.0,-1.0,-7372.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515451,-1.0,-1.0,0.0,9911.0,-1.0,-7307.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515541,-1.0,-1.0,0.0,9823.0,-1.0,-7507.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515633,-1.0,-1.0,0.0,9958.0,-1.0,-7524.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515723,-1.0,-1.0,0.0,10054.0,-1.0,-7392.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515813,-1.0,-1.0,0.0,9982.0,-1.0,-7410.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515901,-1.0,-1.0,0.0,10098.0,-1.0,-7349.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
