Time(ms),pt_a003,pt_a009,lc_a016,lc_a017,lc_a018,lc_a019,lc_a020,lc_a021,log_enable_tkbk,log_enable_cmd,sv_a010_tkbk,sv_a010_cmd,sv_a011_tkbk,sv_a011_cmd,sv_a012_tkbk,sv_a012_cmd,sv_a013_tkbk,sv_a013_cmd,sv_a014_tkbk,sv_a014_cmd,sv_a015_tkbk,sv_a015_cmd
285285,-1.0,-1.0,0.0,-15300.0,-1.0,-7335.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285376,-1.0,-1.0,0.0,-15376.0,-1.0,-7283.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285469,-1.0,-1.0,0.0,-15243.0,-1.0,-7473.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285542,-1.0,-1.0,0.0,-15324.0,-1.0,-7478.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285651,-1.0,-1.0,0.0,-15369.0,-1.0,-7557.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285724,-1.0,-1.0,0.0,-15340.0,-1.0,-7527.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285814,-1.0,-1.0,0.0,-15321.0,-1.0,-7589.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285905,-1.0,-1.0,0.0,-15352.0,-1.0,-7611.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286001,-1.0,-1.0,0.0,-15353.0,-1.0,-7515.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286073,-1.0,-1.0,0.0,-15154.0,-1.0,-7476.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286147,-1.0,-1.0,0.0,-15374.0,-1.0,-7492.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286238,-1.0,-1.0,0.0,-15385.0,-1.0,-7303.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286329,-1.0,-1.0,0.0,-15177.0,-1.0,-7260.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286404,-1.0,-1.0,0.0,-15295.0,-1.0,-7389.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286486,-1.0,-1.0,0.0,-15394.0,-1.0,-7559.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286560,-1.0,-1.0,0.0,-15247.0,-1.0,-7430.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286653,-1.0,-1.0,0.0,-15180.0,-1.0,-7305.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286727,-1.0,-1.0,0.0,-15293.0,-1.0,-7518.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286814,-1.0,-1.0,0.0,-15289.0,-1.0,-7518.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286887,-1.0,-1.0,0.0,-15271.0,-1.0,-7611.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286992,-1.0,-1.0,0.0,-15431.0,-1.0,-7353.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287066,-1.0,-1.0,0.0,-15148.0,-1.0,-7198.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287157,-1.0,-1.0,0.0,-15269.0,-1.0,-7465.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287245,-1.0,-1.0,0.0,-15196.0,-1.0,-7511.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287333,-1.0,-1.0,0.0,-15341.0,-1.0,-7570.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287412,-1.0,-1.0,0.0,-15390.0,-1.0,-7563.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287487,-1.0,-1.0,0.0,-15328.0,-1.0,-7259.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
287577,-1.0,-1.0,0.0,-15248.0,-1.0,-7409.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
